id,dane_code,type_of_structure,year_of_incident,amount,source_id
521,50370,VIAS PUBLICAS,2009,1,37
522,18150,VIAS PUBLICAS,2009,1,37
523,05660,VIAS PUBLICAS,2009,1,37
524,54206,VIAS PUBLICAS,2009,1,37
525,19050,VIAS PUBLICAS,2009,1,37
526,95200,VIAS PUBLICAS,2009,1,37
527,95001,VIAS PUBLICAS,2009,1,37
528,95001,VIAS PUBLICAS,2009,1,37
529,05361,VIAS PUBLICAS,2009,1,37
530,95200,VIAS PUBLICAS,2009,1,37
531,81736,VIAS PUBLICAS,2009,1,37
532,81736,VIAS PUBLICAS,2009,1,37
533,52621,VIAS PUBLICAS,2009,1,37
534,95200,VIAS PUBLICAS,2009,1,37
535,50350,VIAS PUBLICAS,2009,1,37
536,18001,VIAS PUBLICAS,2009,1,37
537,95200,VIAS PUBLICAS,2009,1,37
538,95015,VIAS PUBLICAS,2009,1,37
539,18592,VIAS PUBLICAS,2008,1,37
540,17174,VIAS PUBLICAS,2008,1,37
541,50350,VIAS PUBLICAS,2008,1,37
542,95001,PUENTE,2008,1,37
543,50590,VIAS PUBLICAS,2008,1,37
544,50370,VIAS PUBLICAS,2008,1,37
545,05854,VIAS PUBLICAS,2008,1,37
546,11001,VIAS PUBLICAS,2008,3,37
547,05313,VIAS PUBLICAS,2008,1,37
548,05790,VIAS PUBLICAS,2008,1,37
549,50577,VIAS PUBLICAS,2008,1,37
550,52612,VIAS PUBLICAS,2008,1,37
551,50330,VIAS PUBLICAS,2008,1,37
552,50370,VIAS PUBLICAS,2008,1,37
553,50330,VIAS PUBLICAS,2008,1,37
554,50370,VIAS PUBLICAS,2008,1,37
555,85001,VIAS PUBLICAS,2008,1,37
556,05361,VIAS PUBLICAS,2008,1,37
557,50350,VIAS PUBLICAS,2008,1,37
558,50711,VIAS PUBLICAS,2008,1,37
559,05361,VIAS PUBLICAS,2008,1,37
560,50683,VIAS PUBLICAS,2008,1,37
561,76109,VIAS PUBLICAS,2008,1,37
562,76109,VIAS PUBLICAS,2008,1,37
563,76109,VIAS PUBLICAS,2008,1,37
564,76109,VIAS PUBLICAS,2008,2,37
565,68001,VIAS PUBLICAS,2008,1,37
566,05854,VIAS PUBLICAS,2008,1,37
567,50001,VIAS PUBLICAS,2008,1,37
568,50711,VIAS PUBLICAS,2008,1,37
569,05040,VIAS PUBLICAS,2008,1,37
570,05790,VIAS PUBLICAS,2008,1,37
571,50711,VIAS PUBLICAS,2008,1,37
572,76109,VIAS PUBLICAS,2008,3,37
573,76109,VIAS PUBLICAS,2008,1,37
574,19130,VIAS PUBLICAS,2008,1,37
575,50590,VIAS PUBLICAS,2008,1,37
576,17013,VIAS PUBLICAS,2008,1,37
577,50330,VIAS PUBLICAS,2008,1,37
578,05040,VIAS PUBLICAS,2008,1,37
579,50330,VIAS PUBLICAS,2008,1,37
580,50330,VIAS PUBLICAS,2008,2,37
581,17001,VIAS PUBLICAS,2008,1,37
582,50330,VIAS PUBLICAS,2008,1,37
583,17541,VIAS PUBLICAS,2008,1,37
584,54810,PUENTE,2008,1,37
585,54810,PUENTE,2008,1,37
586,17653,VIAS PUBLICAS,2008,2,37
587,05647,VIAS PUBLICAS,2008,1,37
588,11001,VIAS PUBLICAS,2008,1,37
589,50711,VIAS PUBLICAS,2008,1,37
590,50590,VIAS PUBLICAS,2008,1,37
591,50330,VIAS PUBLICAS,2008,1,37
592,50330,VIAS PUBLICAS,2008,1,37
593,50330,VIAS PUBLICAS,2008,1,37
594,05887,VIAS PUBLICAS,2008,1,37
595,50330,VIAS PUBLICAS,2008,1,37
596,50001,VIAS PUBLICAS,2008,1,37
597,50370,VIAS PUBLICAS,2008,1,37
598,50370,VIAS PUBLICAS,2008,1,37
599,11001,VIAS PUBLICAS,2008,1,37
600,05854,VIAS PUBLICAS,2008,1,37
601,50370,VIAS PUBLICAS,2008,1,37
602,50590,VIAS PUBLICAS,2008,1,37
603,05854,VIAS PUBLICAS,2008,1,37
604,05495,VIAS PUBLICAS,2008,1,37
605,41524,VIAS PUBLICAS,2008,1,37
606,50001,VIAS PUBLICAS,2008,1,37
607,50330,VIAS PUBLICAS,2008,1,37
608,50330,VIAS PUBLICAS,2008,1,37
609,05887,VIAS PUBLICAS,2008,1,37
610,50330,VIAS PUBLICAS,2008,2,37
611,05790,VIAS PUBLICAS,2008,1,37
612,05854,VIAS PUBLICAS,2008,1,37
613,50590,VIAS PUBLICAS,2008,1,37
614,50330,VIAS PUBLICAS,2008,1,37
615,50711,VIAS PUBLICAS,2008,1,37
616,17662,VIAS PUBLICAS,2008,1,37
617,11001,VIAS PUBLICAS,2008,1,37
618,05361,VIAS PUBLICAS,2008,1,37
619,50350,VIAS PUBLICAS,2008,1,37
620,50001,VIAS PUBLICAS,2008,1,37
621,50711,VIAS PUBLICAS,2007,1,37
622,05134,VIAS PUBLICAS,2007,1,37
623,41001,VIAS PUBLICAS,2007,1,37
624,05040,VIAS PUBLICAS,2007,1,37
625,41551,VIAS PUBLICAS,2007,1,37
626,05134,VIAS PUBLICAS,2007,1,37
627,50001,VIAS PUBLICAS,2007,1,37
628,76109,VIAS PUBLICAS,2007,2,37
629,76109,VIAS PUBLICAS,2007,1,37
630,18460,VIAS PUBLICAS,2007,1,37
631,17662,VIAS PUBLICAS,2007,1,37
632,68001,VIAS PUBLICAS,2007,1,37
633,41001,VIAS PUBLICAS,2007,1,37
634,11001,VIAS PUBLICAS,2007,1,37
635,11001,VIAS PUBLICAS,2007,1,37
636,50370,VIAS PUBLICAS,2007,1,37
637,11001,VIAS PUBLICAS,2007,1,37
638,47001,VIAS PUBLICAS,2007,1,37
639,47001,VIAS PUBLICAS,2007,1,37
640,11001,VIAS PUBLICAS,2007,1,37
641,41001,VIAS PUBLICAS,2007,1,37
642,41001,VIAS PUBLICAS,2007,1,37
643,05361,VIAS PUBLICAS,2007,1,37
644,76109,VIAS PUBLICAS,2007,1,37
645,76109,VIAS PUBLICAS,2007,3,37
646,05001,VIAS PUBLICAS,2007,1,37
647,52079,VIAS PUBLICAS,2007,1,37
648,05001,VIAS PUBLICAS,2007,1,37
649,50711,VIAS PUBLICAS,2007,1,37
650,41001,VIAS PUBLICAS,2007,1,37
651,50350,VIAS PUBLICAS,2007,1,37
652,11001,VIAS PUBLICAS,2007,1,37
653,50001,VIAS PUBLICAS,2007,1,37
654,08001,VIAS PUBLICAS,2007,1,37
655,17662,VIAS PUBLICAS,2007,1,37
656,50606,VIAS PUBLICAS,2007,1,37
657,17662,VIAS PUBLICAS,2007,1,37
658,76109,VIAS PUBLICAS,2007,1,37
659,76109,VIAS PUBLICAS,2007,1,37
660,50001,VIAS PUBLICAS,2007,1,37
661,76109,VIAS PUBLICAS,2007,1,37
662,05667,VIAS PUBLICAS,2007,1,37
663,41001,VIAS PUBLICAS,2007,1,37
664,05134,VIAS PUBLICAS,2007,1,37
665,18150,VIAS PUBLICAS,2007,1,37
666,18753,VIAS PUBLICAS,2007,1,37
667,54670,VIAS PUBLICAS,2007,1,37
668,52612,VIAS PUBLICAS,2007,1,37
669,86001,VIAS PUBLICAS,2007,1,37
670,50590,VIAS PUBLICAS,2007,1,37
671,17662,VIAS PUBLICAS,2007,1,37
672,41020,VIAS PUBLICAS,2006,1,37
673,17001,VIAS PUBLICAS,2006,1,37
674,50001,VIAS PUBLICAS,2006,1,37
675,18460,VIAS PUBLICAS,2006,1,37
676,63001,VIAS PUBLICAS,2006,1,37
677,66001,VIAS PUBLICAS,2006,1,37
678,76001,VIAS PUBLICAS,2006,2,37
679,76001,VIAS PUBLICAS,2006,1,37
680,41001,VIAS PUBLICAS,2006,1,37
681,76001,VIAS PUBLICAS,2006,3,37
682,41001,VIAS PUBLICAS,2006,1,37
683,54673,PUENTE,2006,1,37
684,76001,VIAS PUBLICAS,2006,4,37
685,76001,VIAS PUBLICAS,2006,1,37
686,54810,VIAS PUBLICAS,2006,1,37
687,50251,VIAS PUBLICAS,2006,1,37
688,68655,VIAS PUBLICAS,2006,2,37
689,25845,PUENTE,2006,1,37
690,17446,VIAS PUBLICAS,2006,1,37
691,76109,VIAS PUBLICAS,2006,1,37
692,50001,VIAS PUBLICAS,2006,1,37
693,76109,VIAS PUBLICAS,2006,1,37
694,50711,VIAS PUBLICAS,2006,1,37
695,54810,PUENTE,2006,1,37
696,76001,VIAS PUBLICAS,2006,1,37
697,50001,VIAS PUBLICAS,2006,1,37
698,54405,VIAS PUBLICAS,2006,1,37
699,76109,VIAS PUBLICAS,2006,1,37
700,17662,VIAS PUBLICAS,2006,2,37
701,18256,VIAS PUBLICAS,2006,1,37
702,50711,VIAS PUBLICAS,2006,1,37
703,18753,VIAS PUBLICAS,2006,1,37
704,18753,VIAS PUBLICAS,2006,1,37
705,50711,VIAS PUBLICAS,2006,1,37
706,50350,VIAS PUBLICAS,2006,1,37
707,05031,VIAS PUBLICAS,2006,1,37
708,17446,VIAS PUBLICAS,2006,1,37
709,76109,VIAS PUBLICAS,2006,1,37
710,76109,VIAS PUBLICAS,2006,1,37
711,76520,VIAS PUBLICAS,2006,1,37
712,76892,VIAS PUBLICAS,2006,1,37
713,17433,VIAS PUBLICAS,2006,1,37
714,17662,VIAS PUBLICAS,2006,1,37
715,41359,VIAS PUBLICAS,2006,1,37
716,17541,VIAS PUBLICAS,2006,1,37
717,18410,VIAS PUBLICAS,2006,1,37
718,54344,VIAS PUBLICAS,2006,1,37
719,76275,VIAS PUBLICAS,2006,1,37
720,17662,VIAS PUBLICAS,2006,1,37
721,81794,VIAS PUBLICAS,2006,1,37
722,73616,VIAS PUBLICAS,2006,1,37
723,17486,VIAS PUBLICAS,2006,1,37
724,18256,VIAS PUBLICAS,2006,1,37
725,50711,VIAS PUBLICAS,2006,1,37
726,50711,VIAS PUBLICAS,2006,1,37
727,76109,VIAS PUBLICAS,2006,1,37
728,76109,VIAS PUBLICAS,2006,1,37
729,05604,VIAS PUBLICAS,2006,1,37
730,50711,VIAS PUBLICAS,2006,1,37
731,54720,VIAS PUBLICAS,2006,1,37
732,19698,VIAS PUBLICAS,2006,1,37
733,17662,VIAS PUBLICAS,2006,1,37
734,54109,VIAS PUBLICAS,2006,1,37
735,52835,VIAS PUBLICAS,2006,1,37
736,50590,VIAS PUBLICAS,2006,1,37
737,68547,VIAS PUBLICAS,2006,1,37
738,54810,VIAS PUBLICAS,2006,1,37
739,17662,VIAS PUBLICAS,2006,2,37
740,52001,VIAS PUBLICAS,2006,1,37
741,52356,VIAS PUBLICAS,2006,1,37
742,41001,VIAS PUBLICAS,2006,1,37
743,50711,VIAS PUBLICAS,2006,1,37
744,05134,VIAS PUBLICAS,2006,1,37
745,05887,VIAS PUBLICAS,2006,1,37
746,68081,VIAS PUBLICAS,2006,1,37
747,76001,VIAS PUBLICAS,2006,1,37
748,19130,VIAS PUBLICAS,2006,1,37
749,19137,PUENTE,2006,1,37
750,50683,VIAS PUBLICAS,2006,1,37
751,50568,VIAS PUBLICAS,2006,1,37
752,50590,VIAS PUBLICAS,2006,1,37
753,52079,VIAS PUBLICAS,2006,1,37
754,50590,VIAS PUBLICAS,2006,1,37
755,50568,VIAS PUBLICAS,2006,1,37
756,76109,VIAS PUBLICAS,2006,1,37
757,81794,VIAS PUBLICAS,2006,1,37
758,73226,VIAS PUBLICAS,2006,1,37
759,76109,VIAS PUBLICAS,2006,1,37
760,85010,VIAS PUBLICAS,2006,1,37
761,50568,VIAS PUBLICAS,2006,1,37
762,17614,VIAS PUBLICAS,2006,1,37
763,50001,VIAS PUBLICAS,2006,1,37
764,86320,PUENTE,2006,1,37
765,76109,VIAS PUBLICAS,2006,1,37
766,52786,VIAS PUBLICAS,2006,1,37
767,76109,VIAS PUBLICAS,2006,1,37
768,76109,VIAS PUBLICAS,2006,3,37
769,76109,VIAS PUBLICAS,2006,2,37
770,50568,VIAS PUBLICAS,2006,1,37
771,54001,VIAS PUBLICAS,2006,1,37
772,50711,VIAS PUBLICAS,2006,1,37
773,54405,VIAS PUBLICAS,2006,1,37
774,76275,VIAS PUBLICAS,2006,1,37
775,50711,VIAS PUBLICAS,2006,1,37
776,54344,VIAS PUBLICAS,2006,1,37
777,11001,VIAS PUBLICAS,2006,1,37
778,11001,VIAS PUBLICAS,2006,1,37
779,73001,VIAS PUBLICAS,2006,1,37
780,50683,VIAS PUBLICAS,2006,1,37
781,52356,VIAS PUBLICAS,2006,1,37
782,05895,VIAS PUBLICAS,2006,1,37
783,05649,VIAS PUBLICAS,2006,1,37
784,05890,VIAS PUBLICAS,2006,1,37
785,76111,VIAS PUBLICAS,2006,1,37
786,05895,VIAS PUBLICAS,2006,1,37
787,05134,VIAS PUBLICAS,2006,1,37
788,05134,VIAS PUBLICAS,2006,1,37
789,05483,VIAS PUBLICAS,2006,1,37
790,50590,VIAS PUBLICAS,2006,1,37
791,54498,VIAS PUBLICAS,2006,1,37
792,73001,VIAS PUBLICAS,2006,1,37
793,05660,VIAS PUBLICAS,2006,1,37
794,05660,VIAS PUBLICAS,2006,1,37
795,76275,VIAS PUBLICAS,2006,1,37
796,81591,VIAS PUBLICAS,2006,1,37
797,50370,VIAS PUBLICAS,2006,1,37
798,52079,VIAS PUBLICAS,2006,1,37
799,54810,PUENTE,2006,1,37
800,81065,VIAS PUBLICAS,2006,2,37
801,11001,VIAS PUBLICAS,2006,1,37
802,73124,VIAS PUBLICAS,2006,1,37
803,50711,VIAS PUBLICAS,2006,1,37
804,81300,VIAS PUBLICAS,2006,1,37
805,17446,PUENTE,2006,1,37
806,05887,VIAS PUBLICAS,2006,2,37
807,17662,PUENTE,2006,1,37
808,50683,VIAS PUBLICAS,2006,1,37
809,54001,VIAS PUBLICAS,2006,1,37
810,81065,VIAS PUBLICAS,2006,1,37
811,41306,VIAS PUBLICAS,2006,1,37
812,50683,VIAS PUBLICAS,2006,1,37
813,81794,VIAS PUBLICAS,2006,1,37
814,50251,VIAS PUBLICAS,2006,1,37
815,50370,VIAS PUBLICAS,2006,1,37
816,50683,VIAS PUBLICAS,2006,1,37
817,68081,VIAS PUBLICAS,2006,1,37
818,50683,VIAS PUBLICAS,2006,1,37
819,50711,VIAS PUBLICAS,2006,1,37
820,81065,VIAS PUBLICAS,2006,1,37
821,50568,VIAS PUBLICAS,2006,1,37
822,81065,VIAS PUBLICAS,2006,1,37
823,50577,VIAS PUBLICAS,2006,1,37
824,50683,VIAS PUBLICAS,2006,1,37
825,50683,VIAS PUBLICAS,2006,1,37
826,52250,PUENTE,2006,1,37
827,86568,VIAS PUBLICAS,2006,1,37
828,50683,VIAS PUBLICAS,2006,1,37
829,05055,VIAS PUBLICAS,2006,1,37
830,81591,VIAS PUBLICAS,2006,1,37
831,86865,VIAS PUBLICAS,2006,2,37
832,11001,VIAS PUBLICAS,2006,1,37
833,05667,VIAS PUBLICAS,2006,1,37
834,41020,VIAS PUBLICAS,2006,4,37
835,08001,VIAS PUBLICAS,2006,1,37
836,76520,VIAS PUBLICAS,2006,1,37
837,11001,VIAS PUBLICAS,2006,1,37
838,05756,VIAS PUBLICAS,2006,1,37
839,81065,VIAS PUBLICAS,2006,1,37
840,50711,VIAS PUBLICAS,2006,1,37
841,86568,PUENTE,2006,1,37
842,86757,PUENTE,2006,1,37
843,50711,VIAS PUBLICAS,2006,1,37
844,15720,PUENTE,2006,1,37
845,50711,VIAS PUBLICAS,2006,1,37
846,05002,VIAS PUBLICAS,2006,1,37
847,86757,VIAS PUBLICAS,2006,1,37
848,68397,VIAS PUBLICAS,2005,1,37
849,81001,VIAS PUBLICAS,2005,1,37
850,81001,VIAS PUBLICAS,2005,1,37
851,81065,VIAS PUBLICAS,2005,1,37
852,81001,PUENTE,2005,1,37
853,54001,VIAS PUBLICAS,2005,1,37
854,81794,PUENTE,2005,1,37
855,54810,PUENTE,2005,2,37
856,54810,PUENTE,2005,1,37
857,05756,VIAS PUBLICAS,2005,1,37
858,05313,VIAS PUBLICAS,2005,1,37
859,13244,VIAS PUBLICAS,2005,1,37
860,05667,VIAS PUBLICAS,2005,1,37
861,50683,VIAS PUBLICAS,2005,1,37
862,05055,VIAS PUBLICAS,2005,1,37
863,08296,VIAS PUBLICAS,2005,1,37
864,76126,VIAS PUBLICAS,2005,1,37
865,54810,PUENTE,2005,1,37
866,05483,VIAS PUBLICAS,2005,1,37
867,05002,VIAS PUBLICAS,2005,1,37
868,68468,VIAS PUBLICAS,2005,1,37
869,05756,VIAS PUBLICAS,2005,1,37
870,05652,VIAS PUBLICAS,2005,1,37
871,50711,VIAS PUBLICAS,2005,1,37
872,05756,VIAS PUBLICAS,2005,1,37
873,86757,VIAS PUBLICAS,2005,1,37
874,54518,VIAS PUBLICAS,2005,1,37
875,81065,VIAS PUBLICAS,2005,1,37
876,81065,VIAS PUBLICAS,2005,1,37
877,05400,VIAS PUBLICAS,2005,1,37
878,81794,PUENTE,2005,1,37
879,81794,VIAS PUBLICAS,2005,1,37
880,81001,VIAS PUBLICAS,2005,1,37
881,11001,VIAS PUBLICAS,2005,1,37
882,50711,VIAS PUBLICAS,2005,1,37
883,63001,VIAS PUBLICAS,2005,1,37
884,05055,VIAS PUBLICAS,2005,1,37
885,41020,PUENTE,2005,1,37
886,81001,PUENTE,2005,1,37
887,25320,PUENTE,2005,1,37
888,81794,VIAS PUBLICAS,2005,1,37
889,52678,VIAS PUBLICAS,2005,1,37
890,05361,VIAS PUBLICAS,2005,1,37
891,54810,PUENTE,2005,1,37
892,54001,VIAS PUBLICAS,2005,1,37
893,50683,VIAS PUBLICAS,2005,1,37
894,63130,VIAS PUBLICAS,2005,1,37
895,05040,VIAS PUBLICAS,2005,1,37
896,76233,VIAS PUBLICAS,2005,1,37
897,25524,PUENTE,2005,1,37
898,18247,VIAS PUBLICAS,2005,1,37
899,05361,VIAS PUBLICAS,2005,1,37
900,05197,VIAS PUBLICAS,2005,1,37
901,81794,VIAS PUBLICAS,2005,1,37
902,81794,VIAS PUBLICAS,2005,1,37
903,81736,VIAS PUBLICAS,2005,1,37
904,50370,VIAS PUBLICAS,2005,1,37
905,18410,VIAS PUBLICAS,2005,1,37
906,18150,VIAS PUBLICAS,2005,1,37
907,81001,VIAS PUBLICAS,2005,1,37
908,50711,VIAS PUBLICAS,2005,1,37
909,81001,VIAS PUBLICAS,2005,3,37
910,08001,VIAS PUBLICAS,2005,1,37
911,08433,VIAS PUBLICAS,2005,1,37
912,05313,VIAS PUBLICAS,2005,1,37
913,81794,VIAS PUBLICAS,2005,1,37
914,86885,PUENTE,2005,1,37
915,18001,VIAS PUBLICAS,2005,1,37
916,05055,VIAS PUBLICAS,2005,1,37
917,50711,VIAS PUBLICAS,2005,1,37
918,05197,VIAS PUBLICAS,2005,1,37
919,18460,VIAS PUBLICAS,2005,1,37
920,41001,VIAS PUBLICAS,2005,1,37
921,18256,VIAS PUBLICAS,2005,1,37
922,86568,VIAS PUBLICAS,2005,1,37
923,05667,VIAS PUBLICAS,2005,1,37
924,50711,VIAS PUBLICAS,2005,1,37
925,81736,VIAS PUBLICAS,2005,1,37
926,05310,VIAS PUBLICAS,2005,1,37
927,50711,VIAS PUBLICAS,2005,1,37
928,11001,VIAS PUBLICAS,2005,1,37
929,18592,VIAS PUBLICAS,2005,1,37
930,18256,VIAS PUBLICAS,2005,1,37
931,18256,VIAS PUBLICAS,2005,1,37
932,05649,VIAS PUBLICAS,2005,1,37
933,13001,VIAS PUBLICAS,2005,1,37
934,50450,PUENTE,2005,1,37
935,50400,VIAS PUBLICAS,2005,1,37
936,81065,VIAS PUBLICAS,2005,1,37
937,50683,VIAS PUBLICAS,2005,1,37
938,54810,VIAS PUBLICAS,2005,1,37
939,81736,VIAS PUBLICAS,2005,1,37
940,50711,VIAS PUBLICAS,2005,1,37
941,73001,VIAS PUBLICAS,2005,1,37
942,50711,VIAS PUBLICAS,2005,1,37
943,81736,VIAS PUBLICAS,2005,1,37
944,81065,VIAS PUBLICAS,2005,1,37
945,05361,VIAS PUBLICAS,2005,1,37
946,76001,VIAS PUBLICAS,2005,1,37
947,52612,VIAS PUBLICAS,2005,1,37
948,81001,VIAS PUBLICAS,2005,1,37
949,76109,VIAS PUBLICAS,2005,1,37
950,76109,VIAS PUBLICAS,2005,1,37
951,81001,VIAS PUBLICAS,2005,2,37
952,50711,VIAS PUBLICAS,2005,1,37
953,50400,VIAS PUBLICAS,2005,1,37
954,18785,VIAS PUBLICAS,2005,1,37
955,86757,VIAS PUBLICAS,2005,1,37
956,05480,VIAS PUBLICAS,2005,1,37
957,05790,VIAS PUBLICAS,2005,1,37
958,70508,VIAS PUBLICAS,2005,1,37
959,18001,PUENTE,2005,1,37
960,54810,PUENTE,2005,1,37
961,05055,VIAS PUBLICAS,2005,1,37
962,05652,VIAS PUBLICAS,2005,1,37
963,81736,VIAS PUBLICAS,2005,1,37
964,73168,VIAS PUBLICAS,2005,1,37
965,05360,VIAS PUBLICAS,2005,1,37
966,73001,VIAS PUBLICAS,2005,1,37
967,18001,PUENTE,2005,1,37
968,18001,PUENTE,2005,1,37
969,11001,PUENTE,2005,1,37
970,25506,VIAS PUBLICAS,2005,1,37
971,81736,VIAS PUBLICAS,2005,1,37
972,81736,VIAS PUBLICAS,2005,1,37
973,11001,VIAS PUBLICAS,2005,1,37
974,05055,VIAS PUBLICAS,2005,1,37
975,76001,VIAS PUBLICAS,2005,1,37
976,50251,VIAS PUBLICAS,2005,1,37
977,50590,VIAS PUBLICAS,2005,1,37
978,86865,VIAS PUBLICAS,2005,1,37
979,68406,VIAS PUBLICAS,2005,1,37
980,85315,VIAS PUBLICAS,2005,1,37
981,20001,VIAS PUBLICAS,2005,1,37
982,50313,VIAS PUBLICAS,2005,1,37
983,50590,VIAS PUBLICAS,2005,1,37
984,50330,VIAS PUBLICAS,2005,1,37
985,41306,VIAS PUBLICAS,2005,1,37
986,15183,VIAS PUBLICAS,2005,1,37
987,15183,VIAS PUBLICAS,2005,1,37
988,95200,VIAS PUBLICAS,2005,1,37
989,50568,VIAS PUBLICAS,2005,1,37
990,50683,VIAS PUBLICAS,2005,1,37
991,50313,VIAS PUBLICAS,2005,1,37
992,50590,VIAS PUBLICAS,2005,1,37
993,41006,VIAS PUBLICAS,2005,1,37
994,70508,VIAS PUBLICAS,2005,1,37
995,73624,VIAS PUBLICAS,2005,1,37
996,05660,VIAS PUBLICAS,2005,1,37
997,50683,VIAS PUBLICAS,2005,1,37
998,66440,VIAS PUBLICAS,2004,1,37
999,11001,VIAS PUBLICAS,2004,1,37
1000,05113,VIAS PUBLICAS,2004,1,37
1001,41001,VIAS PUBLICAS,2004,1,37
1002,41001,VIAS PUBLICAS,2004,1,37
1003,11001,VIAS PUBLICAS,2004,1,37
1004,18410,VIAS PUBLICAS,2004,1,37
1005,76863,VIAS PUBLICAS,2004,1,37
1006,52612,VIAS PUBLICAS,2004,1,37
1007,54001,VIAS PUBLICAS,2004,1,37
1008,19760,VIAS PUBLICAS,2004,1,37
1009,50568,VIAS PUBLICAS,2004,1,37
1010,81736,VIAS PUBLICAS,2004,1,37
1011,41801,VIAS PUBLICAS,2004,1,37
1012,19693,VIAS PUBLICAS,2004,1,37
1013,50683,VIAS PUBLICAS,2004,1,37
1014,50683,VIAS PUBLICAS,2004,1,37
1015,54250,VIAS PUBLICAS,2004,1,37
1016,81794,VIAS PUBLICAS,2004,1,37
1017,19693,VIAS PUBLICAS,2004,1,37
1018,05055,VIAS PUBLICAS,2004,1,37
1019,50683,VIAS PUBLICAS,2004,1,37
1020,25086,VIAS PUBLICAS,2004,1,37
1021,25086,VIAS PUBLICAS,2004,1,37
1022,05055,VIAS PUBLICAS,2004,1,37
1023,05361,VIAS PUBLICAS,2004,1,37
1024,25875,VIAS PUBLICAS,2004,1,37
1025,41001,VIAS PUBLICAS,2004,1,37
1026,52678,VIAS PUBLICAS,2004,1,37
1027,50683,VIAS PUBLICAS,2004,1,37
1028,05652,VIAS PUBLICAS,2004,1,37
1029,50001,VIAS PUBLICAS,2004,1,37
1030,70473,VIAS PUBLICAS,2004,1,37
1031,18753,VIAS PUBLICAS,2004,1,37
1032,05660,VIAS PUBLICAS,2004,1,37
1033,05483,VIAS PUBLICAS,2004,1,37
1034,18460,VIAS PUBLICAS,2004,1,37
1035,54001,PUENTE,2004,1,37
1036,05361,VIAS PUBLICAS,2004,1,37
1037,54385,VIAS PUBLICAS,2004,1,37
1038,15755,VIAS PUBLICAS,2004,1,37
1039,05652,VIAS PUBLICAS,2004,1,37
